TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.8,66.5,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-09 13:38:52
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 23:00:34,2026-08-09 23:00:19,2026-08-09 23:00:28
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,79210,15492,23356,2112,4352
TOTAL,79193,15487,23345,334,4340
AUTO1,70097,14060,6211,923,1467
AUTO2,1818,1420,10890,0,2835
AUTO3,7278,7,6244,831,38
LAST UPDATE,2026-08-09 22:58:04,2026-08-09 22:57:40,2026-08-09 23:00:26,2026-08-09 22:58:17,2026-08-09 22:56:59
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 15:30:05,2026-08-09 18:09:17
RUNNING HOURS,9.66,55.36,9.66,7.45,4.8
UP TIME PCT,2.44%,97.24%,17.55%,13.32%,51.19%
