TESTER,S100_4,,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.3,,22.6,24.5,23.2
DATE LOT STARTED,2026-05-04 10:27:07,,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 10:54:56,,2026-05-22 10:54:51,2026-05-22 10:54:10,2026-05-22 10:54:45
TOTAL IN,247822,,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,178009,420,12072,196,10837
TOTAL,177978,408,12067,179,10779
AUTO1,155677,188,10158,162,7086
AUTO2,22027,217,380,10,3658
AUTO3,274,3,1529,7,35
LAST UPDATE,2026-05-22 10:54:14,2026-05-22 10:51:45,2026-05-22 10:54:06,2026-05-22 10:51:23,2026-05-22 10:51:34
STATUS SINCE,2026-05-22 10:51:45,2026-05-22 10:23:52,2026-05-20 23:18:14,2026-05-22 10:31:50,2026-05-22 10:43:44
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.03%,,0.00%,0.00%,0.00%
