TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-13 11:30:12,2026-02-13 11:21:47,2026-02-13 11:30:19,2026-02-13 11:30:17
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,74331,14117,43235,3992
TOTAL,74316,14021,43218,3928
AUTO1,72024,11184,1978,3404
AUTO2,334,1657,5449,392
AUTO3,1958,1146,5791,116
LAST UPDATE,2026-02-13 11:27:53,2026-02-13 11:28:14,2026-02-13 11:27:00,2026-02-13 11:27:37
