TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.6,,66.5,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 06:46:31,,2026-08-06 08:29:13,2026-08-06 08:29:40
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,55435,16320,3195,3496,20536
TOTAL,55419,16311,3182,3428,20522
AUTO1,49391,15000,29,753,8512
AUTO2,1263,1120,223,0,11226
AUTO3,4765,191,2915,2548,784
LAST UPDATE,2026-08-06 08:25:30,2026-08-06 08:29:22,2026-08-06 06:45:44,2026-08-06 08:27:52,2026-08-06 08:28:14
STATUS SINCE,2026-08-06 08:02:15,2026-08-06 07:57:15,2026-08-06 06:53:01,2026-08-06 06:38:00,2026-08-06 07:57:15
RUNNING HOURS,0.42,0.51,0.0,1.83,0.51
UP TIME PCT,0.14%,2.99%,,8.05%,2.10%
