TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.6,,22.3
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 22:52:14,,2026-04-05 22:52:03
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,24855,46707,0,1402
TOTAL,5482,24829,46701,0,14636
AUTO1,33881,20305,15342,0,9739
AUTO2,3881,4294,20756,0,4504
AUTO3,1542,230,10603,0,413
LAST UPDATE,2026-04-05 22:51:16,2026-04-05 22:49:31,2026-04-05 22:47:52,2026-03-18 12:53:06,2026-04-05 22:50:51
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
