TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,21.5,65.2,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-23 08:48:38,2026-04-23 08:48:30,2026-04-22 20:34:45
TOTAL IN,70453,,23768,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,38026,7183,14612,91
TOTAL,38015,7179,14537,91
AUTO1,34108,1773,11654,1
AUTO2,3468,3494,775,13
AUTO3,439,1912,2020,11
LAST UPDATE,2026-04-23 08:43:57,2026-04-23 08:44:58,2026-04-23 08:47:50,2026-04-22 20:31:19
STATUS SINCE,2026-04-23 08:48:48,2026-04-22 10:59:55,2026-04-23 08:10:47,2026-04-22 20:38:58
