TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 14:37:23,,2026-09-14 14:26:52,2026-09-14 14:37:33
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,15848,1158,1967,5126,4309
TOTAL,15840,1153,1967,5092,151032
AUTO1,15360,0,34,1067,125924
AUTO2,323,487,58,0,23963
AUTO3,157,65,1868,3277,955
LAST UPDATE,2026-09-14 14:36:00,2026-09-14 14:36:52,2026-09-14 14:38:24,2026-09-14 14:38:08,2026-09-14 12:42:45
STATUS SINCE,2026-09-14 08:44:24,2026-09-14 08:27:56,2026-09-14 14:38:43,2026-09-14 14:38:43,2026-09-14 12:51:10
RUNNING HOURS,5.85,6.13,0.0,4.8,0.09
UP TIME PCT,1.88%,2.09%,,16.99%,0.03%
