TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9821,ES9080Q,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWDSXX959,TGWAS04R22,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,25C_BIN1_75C_FT-1,FT,FT1-RT3,25C_BIN1_75C_RT-2,25C_FT2
TEMPERATURE,29.7,,22.6,25.7,23.4
DATE LOT STARTED,2026-02-25 10:53:00,2026-03-24 12:03:40,2026-03-25 15:41:32,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-09 10:22:09,2026-03-24 12:03:40,2026-03-26 10:46:39,2026-03-17 15:18:15,2026-03-26 10:38:16
TOTAL IN,34209,51331,10884,34209,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,21045,10101,4508,0,9933
TOTAL,21041,10088,4503,0,11001
AUTO1,17915,9010,1453,0,3404
AUTO2,1191,392,3045,0,11
AUTO3,1935,686,5,0,2438
LAST UPDATE,2026-03-26 10:42:05,2026-03-26 10:43:57,2026-03-26 10:45:42,2026-03-18 12:53:06,2026-03-26 10:37:27
STATUS SINCE,2026-03-26 08:44:05,2026-03-26 09:09:01,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 07:28:40
