TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.5,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 20:42:01,2026-07-31 20:41:30,2026-07-31 20:41:38
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40063,24633,30618,20744,60760
TOTAL,40053,24607,30608,20665,60747
AUTO1,35965,19670,14523,15532,40446
AUTO2,611,1397,14829,0,19764
AUTO3,3477,3540,1256,3897,537
LAST UPDATE,2026-07-31 20:39:35,2026-07-31 20:40:51,2026-07-31 20:38:45,2026-07-31 20:39:20,2026-07-31 20:41:42
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,6.98,4.88,3.12,3.27,12.84
UP TIME PCT,3.92%,17.31%,5.49%,9.83%,7.46%
