TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-2,25C_FT1-RT1
TEMPERATURE,,,22.7,65.8,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-14 17:01:27
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 11:57:15,2026-09-15 11:57:37,2026-09-15 11:57:13,2026-09-15 11:57:27
TOTAL IN,7777777,25400,56847,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,20304,281,8217,256,12228
TOTAL,20294,274,8211,222,12216
AUTO1,19682,144,3254,16,11407
AUTO2,407,395,3517,0,497
AUTO3,205,40,1426,176,4
LAST UPDATE,2026-09-15 11:58:11,2026-09-15 11:58:19,2026-09-15 11:55:47,2026-09-15 11:54:00,2026-09-15 11:57:16
STATUS SINCE,2026-09-15 08:21:02,2026-09-15 10:39:40,2026-09-15 10:11:06,2026-09-15 10:24:27,2026-09-15 11:15:52
RUNNING HOURS,3.54,1.23,1.71,1.49,0.63
UP TIME PCT,1.06%,0.39%,8.70%,76.66%,3.32%
