TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 16:40:13,2026-02-26 16:40:19,2026-02-26 16:40:26,2026-02-26 16:40:12
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7182,4188,1878,26380
TOTAL,7160,4180,1873,26310
AUTO1,6107,1306,7,18571
AUTO2,129,1306,95,4852
AUTO3,114,154,1769,2674
LAST UPDATE,2026-02-26 16:35:34,2026-02-26 16:37:35,2026-02-26 16:37:19,2026-02-26 16:39:34
