TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.2,,22.7
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 15:05:05,,2026-03-26 15:05:11
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,23114,11754,5343,0,1216
TOTAL,23110,11739,5338,0,13242
AUTO1,19713,10547,1936,0,835
AUTO2,12881,433,3364,0,6408
AUTO3,2121,759,38,0,3278
LAST UPDATE,2026-03-26 14:55:19,2026-03-26 15:00:18,2026-03-26 15:01:49,2026-03-18 12:53:06,2026-03-26 15:04:47
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 12:38:26,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
