TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 21:52:53
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,2501,56083,4460,91
TOTAL,2496,56068,4394,91
AUTO1,2294,22892,350,1
AUTO2,178,23184,362,13
AUTO3,24,9992,3656,11
LAST UPDATE,2026-04-16 21:49:02,2026-04-16 21:48:16,2026-04-16 21:52:02,2026-04-16 20:01:22
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:53:04,2026-04-16 20:08:27
