TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.2,67.0,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 14:43:32,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 15:24:59,2026-07-28 15:24:54,2026-07-28 15:24:45,2026-07-28 15:24:47
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,20483,4613,10862,5632,26328
TOTAL,20473,4607,10828,5564,26315
AUTO1,20132,1202,9290,4332,19008
AUTO2,320,1172,1357,0,7279
AUTO3,21,2233,181,905,28
LAST UPDATE,2026-07-28 15:25:06,2026-07-28 15:21:29,2026-07-28 15:22:58,2026-07-28 15:24:14,2026-07-28 15:25:30
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 15:09:03,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,6.63,0.2,19.71,2.43,8.77
UP TIME PCT,6.59%,28.42%,64.87%,8.06%,9.25%
