TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBSOXS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT2,25C_FT1,65C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,25.3,24.6,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-11 12:37:12,2026-06-29 10:45:33,2026-07-11 12:31:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-11 19:35:28,2026-07-11 19:35:22,2026-07-11 19:35:02,2026-07-11 19:35:15
TOTAL IN,76963,44535,157551,,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,30309,6096,121830,1660,16112
TOTAL,30269,6091,121823,1592,16107
AUTO1,29664,2421,115241,69,10458
AUTO2,372,3670,6520,115,4564
AUTO3,233,0,62,1398,1085
LAST UPDATE,2026-07-11 18:21:23,2026-07-11 18:54:15,2026-07-11 19:35:01,2026-07-11 19:33:45,2026-07-11 19:33:47
STATUS SINCE,2026-07-11 18:30:04,2026-07-11 19:00:19,2026-07-09 08:14:13,2026-07-11 12:52:57,2026-07-11 12:21:50
RUNNING HOURS,0.38,5.61,59.29,6.65,7.17
UP TIME PCT,0.14%,80.32%,19.97%,93.82%,13.20%
