TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.7,66.5,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 01:47:39,2026-08-02 01:47:04,2026-08-02 01:47:21
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,stopped,error,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,47037,43241,25080,74940
TOTAL,40736,47017,43241,25000,74925
AUTO1,36358,32344,20098,17273,49735
AUTO2,638,8290,21885,0,24267
AUTO3,3740,6383,1258,6361,923
LAST UPDATE,2026-08-02 01:46:59,2026-08-01 21:10:12,2026-08-01 17:40:28,2026-08-02 01:22:24,2026-08-02 01:45:30
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 21:19:22,2026-08-01 17:53:16,2026-08-02 01:29:38,2026-08-01 11:02:34
RUNNING HOURS,14.61,10.12,6.61,7.53,14.69
UP TIME PCT,7.06%,17.66%,7.69%,12.08%,7.30%
