TESTER,HP-2,HP-1,S100_1
PRODUCT,ES9219,ES90X7,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1
TEMPERATURE,,,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-17 12:23:22
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-22 13:40:27
TOTAL IN,51343,70453,128868
HANDLER,CHROMA,NS-3,NS-6
STATUS,error,running,running
LOADING COUNTS,12075,31961,13397
TOTAL,12071,31950,13296
AUTO1,1,28951,44
AUTO2,181,2671,137
AUTO3,1,328,728
LAST UPDATE,2026-04-22 12:46:04,2026-04-22 13:39:46,2026-04-22 13:39:54
STATUS SINCE,2026-04-22 12:54:18,2026-04-21 11:25:48,2026-04-22 12:54:18
