TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 21:37:32,2026-02-10 21:37:30,2026-02-10 18:40:26,2026-02-10 21:37:37
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,58748,2484,31458,9564
TOTAL,58736,2399,31443,9498
AUTO1,56925,11138,25640,57
AUTO2,267,342,3921,8
AUTO3,1544,218,1882,3302
LAST UPDATE,2026-02-10 21:34:00,2026-02-10 21:37:05,2026-02-10 21:36:23,2026-02-10 21:34:37
