TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.8,65.7,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 17:15:54,2026-05-04 15:05:26,2026-05-04 17:23:13,2026-05-04 17:23:13,2026-05-04 17:15:46
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,5618,5498,3954,256,2109
TOTAL,5606,5495,3949,248,2109
AUTO1,71161,1415,1433,65,1819
AUTO2,71,86,1361,3,2912
AUTO3,11111281,3994,1155,178,6
LAST UPDATE,2026-05-04 17:13:42,2026-05-04 17:19:52,2026-05-04 17:19:24,2026-05-04 17:20:01,2026-05-04 17:15:15
STATUS SINCE,2026-05-04 16:09:24,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 16:50:22,2026-05-04 09:43:36
RUNNING HOURS,1.18,2.16,8.04,0.49,7.61
UP TIME PCT,16.02%,39.16%,11.24%,68.89%,1.56%
