TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 13:24:17,2026-02-04 13:24:20,2026-02-04 13:24:22,2026-02-04 13:24:10
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,25341,41637,6754,25836
TOTAL,25329,41616,6747,25763
AUTO1,24510,27115,1548,14763
AUTO2,135,0,873,1977
AUTO3,684,14495,4326,8615
LAST UPDATE,2026-02-04 13:22:01,2026-02-04 13:22:06,2026-02-04 13:19:42,2026-02-04 13:20:39
