TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 14:24:36
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6277,32911,20888,47489
TOTAL,6272,32896,20800,47275
AUTO1,4246,13578,10593,22001
AUTO2,1780,13780,3905,20328
AUTO3,246,5538,6027,1246
LAST UPDATE,2026-04-14 14:20:03,2026-04-14 14:24:33,2026-04-14 14:22:06,2026-04-14 14:19:34
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 13:28:03,2026-04-14 12:45:28
