TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.7,66.6,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 18:50:21,2026-08-07 18:50:10,2026-08-07 18:50:13
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,68782,1286,1520,996,5872
TOTAL,68764,1282,1512,930,5860
AUTO1,60132,1104,415,537,2861
AUTO2,1665,177,792,0,2955
AUTO3,6967,1,305,305,44
LAST UPDATE,2026-08-07 18:50:18,2026-08-07 18:48:17,2026-08-07 18:48:55,2026-08-07 18:49:55,2026-08-07 18:49:50
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 15:25:30,2026-08-07 17:16:02
RUNNING HOURS,8.62,3.19,2.73,3.35,1.51
UP TIME PCT,2.51%,66.95%,94.86%,88.79%,14.59%
