TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.8,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 18:07:18,2026-08-12 18:06:57,2026-08-12 18:07:09
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,92478,32983,53812,8576,14430
TOTAL,92459,32976,53797,8100,14420
AUTO1,81815,30385,14778,1720,7033
AUTO2,2038,2561,25282,0,6984
AUTO3,8606,30,13737,5943,403
LAST UPDATE,2026-08-12 18:04:07,2026-08-12 18:04:15,2026-08-12 18:03:46,2026-08-12 18:05:06,2026-08-12 18:07:28
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,3.73,10.88,10.88,9.18,8.55
UP TIME PCT,0.80%,8.76%,8.91%,95.07%,34.94%
