TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.8,,22.7,65.7,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 12:31:25,2026-05-06 12:27:40,2026-05-11 12:31:31,2026-05-11 12:31:22,2026-05-11 12:31:21
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,62264,33254,31385,1224,34403
TOTAL,62243,33248,31370,1156,34354
AUTO1,54190,31895,28991,995,14793
AUTO2,7966,231,218,115,15676
AUTO3,87,1122,2161,38,3885
LAST UPDATE,2026-05-11 11:46:33,2026-05-11 12:30:22,2026-05-11 12:29:11,2026-05-11 12:29:15,2026-05-11 12:29:39
STATUS SINCE,2026-05-11 11:52:35,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 09:59:59,2026-05-11 12:31:34
RUNNING HOURS,0.21,102.14,52.86,2.45,3.66
UP TIME PCT,0.12%,60.56%,8.13%,92.12%,3.14%
