TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.3,66.6,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 19:36:54,2026-08-07 19:36:35,2026-08-07 19:36:48
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,69068,1500,1908,1204,6344
TOTAL,69050,1495,1896,1138,6332
AUTO1,60413,1305,525,668,3085
AUTO2,1668,189,999,0,3202
AUTO3,6969,1,372,365,45
LAST UPDATE,2026-08-07 19:37:02,2026-08-07 19:34:30,2026-08-07 19:35:03,2026-08-07 19:36:13,2026-08-07 19:36:00
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 19:24:13,2026-08-07 17:16:02
RUNNING HOURS,9.4,3.96,3.43,0.15,2.29
UP TIME PCT,2.73%,71.47%,93.87%,3.30%,20.58%
