TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.6,66.8,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 11:42:42,2026-07-31 11:42:21,2026-07-31 11:42:24
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,36062,11937,24226,18420,56256
TOTAL,36052,11913,24216,18343,56245
AUTO1,33154,10113,9256,14408,38091
AUTO2,545,225,13707,0,17784
AUTO3,2353,1575,1253,2793,370
LAST UPDATE,2026-07-31 11:40:06,2026-07-31 11:41:26,2026-07-31 11:40:03,2026-07-31 11:38:20,2026-07-31 11:43:16
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 11:06:03,2026-07-31 10:39:15,2026-07-31 09:27:37,2026-07-31 07:48:03
RUNNING HOURS,3.61,0.55,1.0,2.19,3.85
UP TIME PCT,2.14%,2.86%,2.09%,9.02%,2.36%
