TESTER,,S100_1,S100_2,
PRODUCT,,ES9843QPRO,ES9820Q,
LOT NUMBER,,TGWFS0XW86,TGWBS00R31,
TEST STEP,,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,,2026-02-15 18:56:42,2026-02-15 18:56:54,
TOTAL IN,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,90803,2368,1030,19550
TOTAL,90788,2302,1025,19482
AUTO1,88149,233,48,16932
AUTO2,375,54,39,1889
AUTO3,2264,2014,938,583
LAST UPDATE,2026-02-15 18:55:17,2026-02-15 18:56:06,2026-02-15 18:55:22,2026-02-15 18:55:56
