TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 21:31:46
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,2436,55954,4300,91
TOTAL,2431,55939,4236,91
AUTO1,2234,22854,342,1
AUTO2,174,23119,344,13
AUTO3,23,9966,3525,11
LAST UPDATE,2026-04-16 21:28:30,2026-04-16 21:27:47,2026-04-16 21:31:34,2026-04-16 20:01:22
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:53:04,2026-04-16 20:08:27
