TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ESCR03W_Rev_I,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1-RT5,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,,23.6,66.5,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-05 08:34:21,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 09:24:31,2026-07-30 16:31:13,2026-08-05 10:29:27,2026-08-05 10:29:14,2026-08-05 10:29:20
TOTAL IN,99670,118221,200,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,51585,113877,88,140,11776
TOTAL,51574,113845,83,72,11762
AUTO1,46040,87249,59,3,4896
AUTO2,898,15206,24,0,6545
AUTO3,4636,11390,0,68,321
LAST UPDATE,2026-08-05 10:28:05,2026-08-05 10:28:34,2026-08-05 10:25:35,2026-08-05 10:26:01,2026-08-05 10:25:14
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 06:41:18,2026-08-05 10:21:23,2026-08-05 10:07:29,2026-08-05 08:20:07
RUNNING HOURS,1.65,3.75,0.08,0.31,2.1
UP TIME PCT,0.57%,2.72%,4.14%,42.89%,90.01%
