TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,29.3,23.6,29.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 11:22:41,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 13:30:33,2026-07-01 13:30:27,2026-07-01 11:13:02,2026-07-01 13:30:20
TOTAL IN,,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,4918,5362,55616,4900,16472
TOTAL,4904,5259,55610,4900,16430
AUTO1,4854,3560,50566,4630,6944
AUTO2,49,1200,4994,9,6888
AUTO3,0,499,50,261,2598
LAST UPDATE,2026-07-01 13:27:21,2026-07-01 13:28:23,2026-07-01 13:27:51,2026-07-01 11:09:40,2026-07-01 13:31:04
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 11:43:38,2026-06-30 16:49:29,2026-07-01 11:16:22,2026-07-01 12:06:03
RUNNING HOURS,5.53,1.72,20.62,3.35,1.35
UP TIME PCT,23.63%,80.23%,40.62%,15.65%,2.82%
