TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 11:35:33,2026-02-12 11:35:42,2026-02-12 11:35:39,2026-02-12 11:35:35
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66443,9233,36890,3912
TOTAL,66428,9137,36873,3846
AUTO1,64380,7306,26777,154
AUTO2,304,1125,4683,214
AUTO3,1744,692,5413,3466
LAST UPDATE,2026-02-12 11:30:37,2026-02-12 11:31:53,2026-02-12 11:32:09,2026-02-12 11:33:03
