TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.0,66.6,26.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 22:01:24,2026-08-07 22:01:13,2026-08-07 22:01:17
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,69951,2149,3076,1888,7780
TOTAL,69933,2144,3064,1820,7770
AUTO1,61240,1894,872,1125,3762
AUTO2,1686,249,1547,0,3962
AUTO3,7007,1,645,540,46
LAST UPDATE,2026-08-07 21:57:11,2026-08-07 21:58:25,2026-08-07 21:58:35,2026-08-07 22:00:20,2026-08-07 21:59:39
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 19:24:13,2026-08-07 17:16:02
RUNNING HOURS,11.81,6.37,5.92,2.56,4.7
UP TIME PCT,3.40%,80.13%,97.64%,36.79%,34.73%
