TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-12 03:34:37,,2026-09-12 03:34:41,2026-09-12 03:34:52
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,error
SITES,dual,single site 1,single site 1,dual,
LOADING COUNTS,5646,2693,5104,22740,63868
TOTAL,5636,2688,5099,22672,121154
AUTO1,5478,542,1585,9316,101839
AUTO2,110,1863,1255,0,18449
AUTO3,48,208,2238,6329,866
LAST UPDATE,2026-09-12 03:31:15,2026-09-12 00:19:11,2026-09-12 03:32:31,2026-09-12 03:31:13,2026-09-12 00:33:13
STATUS SINCE,2026-09-11 19:02:29,2026-09-12 00:27:38,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-12 00:41:34
RUNNING HOURS,8.47,4.7,0.0,19.54,5.12
UP TIME PCT,3.35%,2.00%,,21.72%,2.48%
