TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.1,,22.9
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 16:32:46,,2026-04-05 16:32:41
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,4438,22710,44050,0,1335844
TOTAL,4435,22688,44044,0,13338
AUTO1,2586,18278,14457,0,940
AUTO2,3881,4192,19352,0,3718
AUTO3,1257,218,10235,0,413
LAST UPDATE,2026-04-05 16:29:43,2026-04-05 16:29:48,2026-04-05 16:28:54,2026-03-18 12:53:06,2026-04-05 16:30:20
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 14:23:41,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
