TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,21.9
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 13:08:21
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
LOADING COUNTS,12075,5686,1385,6196,91
TOTAL,12071,5678,1380,6129,91
AUTO1,111,5296,50,600,1
AUTO2,181,327,260,525,13
AUTO3,181,55,1070,4956,11
LAST UPDATE,2026-04-17 13:07:46,2026-04-17 13:07:59,2026-04-17 13:05:12,2026-04-17 13:04:04,2026-04-17 13:02:24
STATUS SINCE,2026-04-17 11:22:12,2026-04-17 11:11:54,2026-04-17 08:34:31,2026-04-17 12:54:20,2026-04-17 13:08:29
