TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q_QA,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_EQ1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,46.1,66.9,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 09:10:24,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 10:46:32,2026-07-29 10:46:27,2026-07-29 10:46:08,2026-07-29 10:46:20
TOTAL IN,99670,-2728,,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,24948,4558,203,7884,35992
TOTAL,24938,4554,203,7816,35977
AUTO1,24035,425,198,6165,26158
AUTO2,379,350,3,0,9671
AUTO3,524,3779,2,1191,148
LAST UPDATE,2026-07-29 10:43:31,2026-07-29 10:47:03,2026-07-29 09:45:24,2026-07-29 10:45:36,2026-07-29 10:44:41
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 10:38:02,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,1.92,16.0,0.0,2.38,28.13
UP TIME PCT,1.60%,99.28%,0.00%,4.81%,24.63%
