TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.0,23.9,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 13:17:49,2026-07-10 13:17:43,2026-07-10 13:17:23,2026-07-10 13:17:35
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,26698,40036,112163,15732,8526
TOTAL,26659,40025,112156,15662,8521
AUTO1,26309,29730,105727,11720,5609
AUTO2,323,10291,6368,1026,2288
AUTO3,27,0,61,2657,624
LAST UPDATE,2026-07-10 13:16:16,2026-07-10 13:16:06,2026-07-10 13:15:34,2026-07-10 13:15:34,2026-07-10 13:14:43
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 13:00:21
RUNNING HOURS,3.09,2.58,29.0,6.17,0.23
UP TIME PCT,1.29%,59.91%,10.88%,8.80%,0.96%
