TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT3,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,25.1,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 18:56:11,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 19:50:24,2026-08-04 19:49:58,2026-08-04 19:50:14
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,50410,107377,872,6449,7764
TOTAL,50394,107345,862,6383,7752
AUTO1,920,81036,534,2628,3261
AUTO2,866,15079,328,0,4345
AUTO3,4608,11230,0,3493,146
LAST UPDATE,2026-08-04 19:51:03,2026-08-04 19:49:25,2026-08-04 19:48:50,2026-08-04 19:50:59,2026-08-04 19:48:28
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 19:01:17,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,10.95,8.81,0.76,10.58,13.22
UP TIME PCT,4.01%,7.14%,82.74%,42.31%,52.97%
