TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 13:31:31,2026-02-05 13:31:37,2026-02-05 13:31:27,2026-02-05 13:31:30
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,29133,51757,1221,1088
TOTAL,29122,51728,1216,1022
AUTO1,28210,750,66,558
AUTO2,146,0,85,81
AUTO3,766,16968,1065,377
LAST UPDATE,2026-02-05 13:28:41,2026-02-05 13:27:45,2026-02-05 13:31:16,2026-02-05 13:26:51
