TESTER,S100_4,S100_1,S100_2,AP-2,
PRODUCT,ES9841Q,ES9290Q,ES9039Q2M,ES9826,
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES9290Q_REV_B,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWDS0YY31,TGWDS0FS96,TGWAS0BA81,TGWCSYN337,
TEST STEP,70C_FT1,FT1-RT1,25C_FT1,25C_BIN1_25C_FT-1,
TEMPERATURE,70.6,22.8,23.5,25.4,
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-11 18:44:42,2026-05-29 11:30:35,2026-05-22 08:33:00,
LAST UPDATE,2026-06-19 12:25:38,2026-06-19 12:25:21,2026-06-19 12:25:32,2026-06-19 12:25:07,
TOTAL IN,96607,34745,164011,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,85043,41060,153951,92902,20609
TOTAL,85016,40990,153928,92753,20389
AUTO1,67022,52,149058,81753,13695
AUTO2,17179,125,4786,10196,6620
AUTO3,815,313,84,804,74
LAST UPDATE,2026-06-19 12:23:46,2026-06-19 12:26:05,2026-06-19 12:22:13,2026-06-19 12:22:28,2026-06-19 12:24:09
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 08:49:03,2026-06-19 11:55:17
RUNNING HOURS,3.06,1.9,1.1,3.71,0.0
UP TIME PCT,1.58%,1.02%,0.22%,0.55%,
