TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.4,,22.6
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 19:03:13,,2026-04-03 19:03:10
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,9435,16665,31122,0,63500
TOTAL,9429,16648,31116,0,64544
AUTO1,53,12569,11066,0,4609
AUTO2,494,3924,12451,0,1434
AUTO3,82,155,7599,0,411
LAST UPDATE,2026-04-03 19:00:12,2026-04-03 18:59:03,2026-04-03 18:59:08,2026-03-18 12:53:06,2026-04-03 19:01:57
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 15:19:59,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
