TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:37,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-25 14:24:26,2026-04-20 16:11:32,2026-04-25 14:27:57,2026-04-25 14:27:53,4/24/2026 20:00
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,181118,54252,25889,11068,34701
TOTAL,1111,54241,25884,11004,34701
AUTO1,11991,48354,9241,6446,29978
AUTO2,1,5172,10648,858,3986
AUTO3,1,715,5995,3648,737
LAST UPDATE,2026-04-25 14:26:36,2026-04-25 14:27:03,2026-04-25 14:26:50,2026-04-25 14:24:59,4/24/2026 19:59
STATUS SINCE,2026-04-25 11:23:22,2026-04-25 11:19:43,2026-04-24 17:03:35,2026-04-24 20:55:27,2026-04-24 20:04:42
