TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,68.5,64.6,24.2,25.4,22.2
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 16:10:03,2026-06-22 16:09:35,2026-06-22 16:09:58,2026-06-22 16:09:30,2026-06-22 16:09:47
TOTAL IN,16944,93190,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,1546,71520,1833,105610,27245
TOTAL,1532,71445,1828,105456,26950
AUTO1,192,53,1819,93190,17165
AUTO2,1336,217,9,11346,9685
AUTO3,0,375,0,920,100
LAST UPDATE,2026-06-22 16:06:15,2026-06-22 16:10:05,2026-06-22 16:10:26,2026-06-22 16:06:18,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 15:39:17,2026-06-22 12:15:18,2026-06-22 10:18:46,2026-06-22 15:39:17,2026-06-19 14:48:06
RUNNING HOURS,0.45,3.85,5.79,0.61,0.07
UP TIME PCT,12.66%,2.23%,96.99%,0.08%,0.03%
