TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 19:31:22,2026-02-09 19:31:20,2026-02-09 19:31:25,2026-02-09 19:31:14
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,50034,2456,25881,2116
TOTAL,50021,2441,25871,2050
AUTO1,48498,656,1127,966
AUTO2,231,0,3210,375
AUTO3,1292,1784,1534,656
LAST UPDATE,2026-02-09 19:26:58,2026-02-09 19:28:43,2026-02-09 19:28:32,2026-02-09 19:29:19
