TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,1,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.1,66.0,24.3
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-01 17:15:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 08:56:21,2026-09-02 08:56:45,2026-09-02 08:56:29,2026-09-02 08:56:37
TOTAL IN,51317,-65079,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,0,316,3184,10920,8880
TOTAL,0,311,3178,10887,8875
AUTO1,0,89,167,8484,6224
AUTO2,0,118,412,0,2650
AUTO3,0,0,2599,732,1
LAST UPDATE,2026-09-02 08:40:30,2026-09-02 08:53:02,2026-09-02 08:54:09,2026-09-02 08:56:11,2026-09-02 08:54:34
STATUS SINCE,2026-09-02 08:57:45,2026-09-02 08:13:58,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 08:13:58
RUNNING HOURS,14.01,0.65,0.9,40.23,0.65
UP TIME PCT,78.00%,4.14%,3.93%,96.79%,2.95%
