TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 21:20:47
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,2403,55884,4184,91
TOTAL,2398,55870,4116,91
AUTO1,2201,22823,331,1
AUTO2,174,23091,328,13
AUTO3,23,9956,3435,11
LAST UPDATE,2026-04-16 21:18:14,2026-04-16 21:17:32,2026-04-16 21:16:13,2026-04-16 20:01:22
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:53:04,2026-04-16 20:08:27
