TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-05 08:49:39,,2026-03-05 09:52:11,2026-03-05 09:51:53
TOTAL IN,135398,,70388,4433
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,0,690,13563,1096
TOTAL,0,682,13554,1031
AUTO1,0,147,12673,6
AUTO2,0,532,561,71
AUTO3,0,3,320,953
LAST UPDATE,2026-03-05 09:48:38,2026-03-05 08:25:52,2026-03-05 09:50:14,2026-03-05 09:51:42
