TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 14:26:06,2026-02-11 14:23:36,2026-02-11 14:26:12,2026-02-11 14:26:06
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,62721,5173,32671,13288
TOTAL,62707,5077,32655,13220
AUTO1,60768,58,25709,6304
AUTO2,291,776,3983,1
AUTO3,1648,439,2963,4765
LAST UPDATE,2026-02-11 14:25:01,2026-02-11 14:25:45,2026-02-11 14:23:31,2026-02-11 14:22:56
