TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 15:48:56,2026-02-09 15:48:54,2026-02-09 15:49:00,2026-02-09 15:48:58
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,48686,19493,24028,436
TOTAL,48673,19479,24018,370
AUTO1,47193,16334,19589,208
AUTO2,226,0,2990,70
AUTO3,1254,3140,1435,89
LAST UPDATE,2026-02-09 15:44:23,2026-02-09 15:46:55,2026-02-09 15:46:36,2026-02-09 15:47:35
