TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 23:25:24,,2026-09-23 23:25:54,2026-09-23 20:57:09,2026-09-23 23:25:43
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,17918,4509,5170,16173,133196
TOTAL,17908,4504,5165,16134,133122
AUTO1,17131,0,987,8692,131684
AUTO2,635,4502,890,0,1415
AUTO3,142,2,3288,5465,23
LAST UPDATE,2026-09-23 23:22:54,2026-09-23 23:26:40,2026-09-23 23:22:07,2026-09-23 20:56:53,2026-09-23 23:26:10
STATUS SINCE,2026-09-23 20:01:50,2026-09-23 19:37:12,2026-09-23 09:27:33,2026-09-23 21:05:23,2026-09-23 19:37:12
RUNNING HOURS,3.36,0.0,13.93,5.09,3.77
UP TIME PCT,0.65%,,93.82%,3.87%,2.09%
