TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.7,,22.2,65.4,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 15:19:33,2026-05-05 13:05:50,2026-05-05 15:39:02,2026-05-05 15:39:03,2026-05-05 15:39:07
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,12244,309,1740,3348,600
TOTAL,12233,306,1729,3283,595
AUTO1,7881,299,1712,1674,222
AUTO2,2729,2,7,900,310
AUTO3,38,5,10,693,63
LAST UPDATE,2026-05-05 15:15:40,2026-05-05 15:35:37,2026-05-05 15:36:47,2026-05-05 15:38:56,2026-05-05 15:35:29
STATUS SINCE,2026-05-05 15:22:20,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.0,2.63,34.2,5.56,3.22
UP TIME PCT,0.00%,9.47%,6.72%,79.75%,3.43%
