TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.9,66.5,26.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 22:00:33,2026-08-12 22:00:17,2026-08-12 22:00:24
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,93957,34731,55860,476,16694
TOTAL,93938,34724,55845,410,16682
AUTO1,83182,32066,15426,11,8427
AUTO2,2058,2628,26177,0,7730
AUTO3,8698,30,14242,391,525
LAST UPDATE,2026-08-12 21:57:34,2026-08-12 22:00:31,2026-08-12 21:59:31,2026-08-12 21:56:27,2026-08-12 21:58:13
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,7.61,14.76,14.76,2.04,12.44
UP TIME PCT,1.63%,11.52%,11.71%,1.29%,43.86%
