TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-28 14:54:49,2026-02-24 09:16:00
LAST UPDATE,2026-03-01 12:11:01,2026-03-01 12:42:55,2026-03-01 12:43:07,2026-02-28 19:12:29
TOTAL IN,120584,32181,6205,40859
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,stopped
LOADING COUNTS,16952,20976,3257,40853
TOTAL,16926,20966,3251,40810
AUTO1,16409,6155,2,28453
AUTO2,146,13720,53,7601
AUTO3,371,1091,3195,4435
LAST UPDATE,2026-03-01 12:38:05,2026-03-01 12:39:31,2026-03-01 12:38:37,2026-03-01 12:42:55
