TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 08:30:41,2026-02-16 10:04:08,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 10:40:24,2026-02-16 08:30:41,2026-02-16 10:04:08,2026-02-16 10:40:32
TOTAL IN,131938,,42898,42898
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,maint,running
LOADING COUNTS,93010,4680,6693,23502
TOTAL,92996,4628,6688,23431
AUTO1,90299,333,2895,20375
AUTO2,380,131,627,2257
AUTO3,2317,4157,3165,710
LAST UPDATE,2026-02-16 10:37:01,2026-02-16 10:36:20,2026-02-16 10:38:43,2026-02-16 10:36:41
