TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.8,67.2,63.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 17:03:23,2026-08-21 17:03:05,2026-08-21 17:03:17
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,11247,15265,5219,10744,1596
TOTAL,11229,15260,5214,10676,1525
AUTO1,10750,9035,1759,4102,891
AUTO2,389,6171,1388,0,574
AUTO3,90,54,2067,4052,60
LAST UPDATE,2026-08-21 17:02:47,2026-08-21 17:03:50,2026-08-21 17:00:11,2026-08-21 17:00:15,2026-08-21 17:00:08
STATUS SINCE,2026-08-21 16:07:57,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 16:03:14
RUNNING HOURS,0.87,3.04,5.23,10.91,0.95
UP TIME PCT,0.85%,5.87%,18.80%,21.36%,30.50%
