TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,RT2,FT1-RT1,25C_BIN2_65C_,25C_FT1
TEMPERATURE,32.4,,23.0,65.6,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-21 08:53:56,2026-05-20 19:29:28,2026-05-15 15:31:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-21 11:17:03,2026-05-21 08:53:56,2026-05-21 11:16:58,2026-05-20 22:04:21,2026-05-21 11:16:51
TOTAL IN,247822,3332,30981,,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running single site,running dual sites,running single site,stopped,running single site
LOADING COUNTS,164571,2224,4837,3308,7832
TOTAL,164540,2217,4832,3244,779
AUTO1,143612,495,4233,95,[]
AUTO2,20669,1485,164,430,3092
AUTO3,259,237,435,2710,32
LAST UPDATE,2026-05-21 11:08:05,2026-05-21 11:15:04,2026-05-21 11:13:01,2026-05-20 17:40:24,2026-05-21 11:16:25
STATUS SINCE,2026-05-21 11:14:04,2026-05-21 11:10:42,2026-05-20 23:18:14,2026-05-20 17:47:34,2026-05-21 07:46:24
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.03%,0.00%,0.00%,0.00%,0.00%
