TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9821Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9821Q_FT_25C_REV_E
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,TGWDSXX959_COR_hp_REJ
TEST STEP,RT2,70C_FT1-RT5,FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,30.1,66.2,66.7,27.7
DATE LOT STARTED,2026-07-23 11:51:48,2026-07-23 15:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-23 16:34:13
LAST UPDATE,2026-07-23 11:51:48,2026-07-23 16:55:52,2026-07-23 16:55:47,2026-07-23 16:55:36,2026-07-23 16:55:40
TOTAL IN,70867,5721,,5400,34209
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,1250,587,19288,1116,464
TOTAL,1246,554,19254,1052,454
AUTO1,1130,248,8035,13,48
AUTO2,110,306,6366,0,12
AUTO3,0,0,4853,996,211
LAST UPDATE,2026-07-23 16:51:56,2026-07-23 16:51:27,2026-07-23 16:56:04,2026-07-23 16:52:06,2026-07-23 16:52:51
STATUS SINCE,2026-07-23 16:56:39,2026-07-23 16:28:21,2026-07-23 11:37:20,2026-07-23 16:56:39,2026-07-23 16:37:41
RUNNING HOURS,0.78,0.39,0.0,0.08,0.24
UP TIME PCT,15.35%,36.60%,0.00%,1.62%,64.15%
