TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,21.5,65.5,23.0
DATE LOT STARTED,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 14:17:45,2026-05-03 14:17:44
TOTAL IN,15,56854,94,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running
LOADING COUNTS,2325,96,2456,163538
TOTAL,2322,96,2388,16325
AUTO1,357,1,1196,14036
AUTO2,26,27,56,2484
AUTO3,1939,68,1109,[]
LAST UPDATE,2026-05-03 14:17:29,2026-05-01 18:04:06,2026-05-03 14:12:58,2026-05-03 14:16:28
STATUS SINCE,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 13:18:30,2026-05-03 13:18:30
RUNNING HOURS,17.65,0.21,0.92,0.92
UP TIME PCT,99.18%,0.47%,5.26%,0.20%
