TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.0,66.8,62.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 10:45:21,2026-08-25 10:36:53,2026-08-25 10:45:14
TOTAL IN,51317,66223,56831,30216,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,15025,32672,36960,26068,7688
TOTAL,14994,32664,36952,26005,7615
AUTO1,14383,26049,18903,10313,4197
AUTO2,501,6531,12694,0,2488
AUTO3,110,84,5355,9075,930
LAST UPDATE,2026-08-25 10:42:40,2026-08-25 10:45:55,2026-08-25 10:45:10,2026-08-25 10:36:28,2026-08-25 10:43:44
STATUS SINCE,2026-08-25 09:52:31,2026-08-25 08:36:51,2026-08-25 08:41:32,2026-08-25 10:41:54,2026-08-25 08:41:32
RUNNING HOURS,0.82,2.08,2.01,0.08,2.01
UP TIME PCT,0.43%,1.47%,1.71%,0.06%,8.09%
