TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,,2026-02-25 18:47:55,2026-02-25 18:48:04,2026-02-25 18:47:59
TOTAL IN,,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2094,2868,54019,20412
TOTAL,2064,2860,53991,20345
AUTO1,1188,50,50,14378
AUTO2,90,2479,11,3843
AUTO3,46,208,6625,1958
LAST UPDATE,2026-02-25 18:47:23,2026-02-25 18:46:01,2026-02-25 18:44:35,2026-02-25 18:42:47
