TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1-RT5,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,,23.8,66.6,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-05 10:16:55,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-07-30 16:31:13,2026-08-05 11:49:00,2026-08-05 11:48:41,2026-08-05 11:48:53
TOTAL IN,99670,118221,200,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,52039,115861,196,464,12524
TOTAL,52023,115831,191,400,12512
AUTO1,46456,89193,105,10,5170
AUTO2,921,15225,86,0,7007
AUTO3,4646,11413,0,383,335
LAST UPDATE,2026-08-05 11:45:52,2026-08-05 11:45:39,2026-08-05 11:47:39,2026-08-05 11:48:18,2026-08-05 11:47:19
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 06:41:18,2026-08-05 11:32:39,2026-08-05 10:07:29,2026-08-05 08:20:07
RUNNING HOURS,3.0,5.09,0.24,1.66,3.45
UP TIME PCT,1.04%,3.65%,15.49%,81.04%,94.29%
