TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,,66.6,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,,2026-08-13 15:08:00,2026-08-13 15:08:11
TOTAL IN,99670,,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,98117,42364,1032,4500,26962
TOTAL,98098,42357,1027,4432,26952
AUTO1,87007,39354,5,46,14299
AUTO2,2161,2953,89,0,11377
AUTO3,8930,50,933,4322,1276
LAST UPDATE,2026-08-13 15:06:52,2026-08-13 15:08:14,2026-08-13 15:04:51,2026-08-13 15:05:39,2026-08-13 15:08:56
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 12:52:20,2026-08-12 09:30:31
RUNNING HOURS,5.79,31.89,0.0,2.2,29.57
UP TIME PCT,1.20%,21.95%,,1.26%,65.01%
