TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-04 16:10:04,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 17:16:05,2026-02-04 17:16:11,2026-02-04 17:16:11,2026-02-04 17:16:06
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,26588,43685,7991,26496
TOTAL,26576,43660,7984,27932
AUTO1,25722,28663,1828,16209
AUTO2,139,0,1075,2103
AUTO3,715,14965,5081,9199
LAST UPDATE,2026-02-04 17:14:39,2026-02-04 17:14:52,2026-02-04 17:11:51,2026-02-04 17:13:02
