TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.5,,22.4
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 18:39:36,,2026-04-07 18:31:03
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,37801,1055,9132,2111
TOTAL,37775,1050,9064,2111
AUTO1,30487,0,6393,1336
AUTO2,5935,73,763,7176
AUTO3,1353,977,1773,367
LAST UPDATE,2026-04-07 18:39:09,2026-04-07 18:36:18,2026-04-07 18:37:40,2026-04-07 18:30:35
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
